"title","semantic_title","link","snippet"
"Manolis Kellis Lab","Manolis Kellis Lab","https://compbio.mit.edu/","We seek to understand the mechanistic basis of human disease using a combination of computational and experimental techniques."
"Manolis Kellis (Kamvysselis)","Manolis Kellis (Kamvysselis)","https://mit.edu/manoli/","Professor, Computer Science, MIT. Head, MIT Computational Biology Group. Associate Member, Broad Institute of MIT and Harvard. Principal Investigator, Computer ..."
"‪Manolis Kellis‬ - ‪Google Scholar‬","‪Manolis Kellis‬ - ‪Google Scholar‬","https://scholar.google.com/citations?user=lsYXBx8AAAAJ&hl=en","Professor of Computer Science, MIT and Broad Institute - ‪‪Cited by 185858‬‬ - ‪Computer Science‬ - ‪Machine Learning‬ - ‪Computational Biology‬ ..."
"Manolis Kellis - Massachusetts Institute of Technology (MIT) | LinkedIn","Manolis Kellis - Massachusetts Institute of Technology (MIT) | LinkedIn","https://www.linkedin.com/in/manolis-kellis","Mar 11, 2020 ... Manolis Kellis is a Professor of Computer Science at MIT, a member of the Broad Institute… · Experience: Massachusetts Institute of ..."
"Manolis Kellis - Wikipedia","Manolis Kellis - Wikipedia","https://en.wikipedia.org/wiki/Manolis_Kellis","Manolis Kellis ... Manolis Kellis (Greek: Μανώλης Καμβυσέλλης; born 1977) is a professor of Computer Science and Computational Biology at the Massachusetts ..."
"Manolis Kellis (@manoliskellis) / X","Manolis Kellis (@manoliskellis) / X","https://x.com/manoliskellis?lang=en","Dissecting disease mechanism. Single-cell, Epigenomics, Regulatory Genomics, Disease Genetics, Brain, Cancer, Metabolism."
"Manolis Kellis - YouTube","Manolis Kellis - YouTube","https://www.youtube.com/@ManolisKellis1","Share your videos with friends, family, and the world."
"Manolis Kellis on X: ""I had a wonderful time chatting with ...","Manolis Kellis on X: ""I had a wonderful time chatting with ...","https://x.com/manoliskellis/status/1855006843988218149","Nov 8, 2024 ... I had a wonderful time chatting with #CurtJaimungal on his Theories of Everything podcast @TOEwithCurt https://t.co/fxqaiXO7Xe We discussed ..."
"Science AMA Series: I'm Manolis Kellis, a professor of computer ...","Science AMA Series: I'm Manolis Kellis, a professor of computer ...","https://www.reddit.com/r/science/comments/4pmivr/science_ama_series_im_manolis_kellis_a_professor/","Jun 24, 2016 ... I'm Manolis Kellis, a professor of computer science at MIT studying the human genome to learn about what causes obesity, Alzheimer's, cancer and other ..."
"Manolis Kellis - YouTube","Manolis Kellis - YouTube","https://www.youtube.com/@ManolisKellis1/videos","Manolis Kellis · Lecture23 - Computational Metabolomics - MLCB24 · Lecture22 - Metabolic Modeling - MLCB24 · Lecture21 - Evolution - MLCB24 · Lecture20 - ..."
"Manolis Kellis - YouTube","Manolis Kellis - YouTube","https://www.youtube.com/@ManolisKellis1/videos","Manolis Kellis · Lecture23 - Computational Metabolomics - MLCB24 · Lecture22 - Metabolic Modeling - MLCB24 · Lecture21 - Evolution - MLCB24 · Lecture20 - ..."
"Manolis Kellis on X: ""So sad to see #bullies harming multiple fields ...","Manolis Kellis on X: ""So sad to see #bullies harming multiple fields ...","https://twitter.com/manoliskellis/status/1669793057091522566","Jun 16, 2023 ... So sad to see #bullies harming multiple fields of science. Quote: ""I'm blocking him until he learns how: - to disagree without being an ..."
"Manolis Kellis – Cure Alzheimer's Fund","Manolis Kellis – Cure Alzheimer's Fund","https://curealz.org/researchers/manolis-kellis/","Manolis Kellis is a professor of computer science at MIT, a member of the Broad Institute of MIT and Harvard, a member of the Computer Science and."
"Manolis Kellis on X: ""Really enjoyed my conversation with ...","Manolis Kellis on X: ""Really enjoyed my conversation with ...","https://twitter.com/manoliskellis/status/1735297268604166192","Dec 14, 2023 ... MIT professor @manoliskellis discusses the ways #AI is decoding DNA and transforming medical research, the exponential growth of technological progress."
"Manolis Kellis – MIT EECS","Manolis Kellis – MIT EECS","https://www.eecs.mit.edu/people/manolis-kellis/","Manolis Kellis, Professor of CS, [AI+D and CS], [email], [phone], Office: 32-G564, Website, Research Areas"
"Manolis Kellis - CV","Manolis Kellis - CV","https://www.genome.gov/sites/default/files/genome-old/pages/About/NACHGR/2004NACHGRAgenda/TabEKellisCV.pdf","Aug 28, 2003 ... Manolis Kellis – Page 1/4. Manolis Kellis (Kamvysselis). MIT Center for Genome Research. 320 Charles St. NE125-2164. Cambridge MA 02142. Phone ..."
"Prof. Manolis Kellis: Combining computer science with biology | MIT ...","Prof. Manolis Kellis: Combining computer science with biology | MIT ...","https://mitadmissions.org/blogs/entry/prof_manolis_kellis_combining_1/","Sep 16, 2006 ... An interview with Manolis Kellis, Assistant Professor of Computer Science, who was honored as one of Technology Review's Top 35 Innovators Under 35."
"Study: Movement disorder ALS and cognitive disorder FTLD show ...","Study: Movement disorder ALS and cognitive disorder FTLD show ...","https://news.mit.edu/2024/als-ftld-show-strong-molecular-overlaps-0322","Mar 22, 2024 ... “We focused on two brain regions that we expected would be differentially affected between the two disorders,” says Manolis Kellis, co ..."
"""The network nonsense of Manolis Kellis"". Lior Pachter Critiquing a ...","""The network nonsense of Manolis Kellis"". Lior Pachter Critiquing a ...","https://www.reddit.com/r/bioinformatics/comments/1xmdzn/the_network_nonsense_of_manolis_kellis_lior/","Feb 12, 2014 ... Comments Section ... It seems that pachter is objecting to the existence of arbitrary parameters in the model, and the tuning thereof to get ..."
"Single-cell dissection of the obesity-exercise axis in adipose-muscle ...","Single-cell dissection of the obesity-exercise axis in adipose-muscle ...","https://pubmed.ncbi.nlm.nih.gov/36198295/","Oct 4, 2022 ... ... Manolis Kellis. Affiliations. 1 Computer Science and Artificial Intelligence Laboratory, Massachusetts Institute of Technology, Cambridge ..."
"Manolis Kellis | VIB Conferences","Manolis Kellis | VIB Conferences","https://www.vibconferences.be/speaker/manolis-kellis","He is a Professor of Computer Science at MIT, an Institute Member of the Broad Institute of MIT and Harvard,a Principal Investigator of the Computer Science and ..."
"Why I read the network nonsense papers | Bits of DNA","Why I read the network nonsense papers | Bits of DNA","https://liorpachter.wordpress.com/2014/02/12/why-i-read-the-network-nonsense-papers/","Feb 12, 2014 ... Manolis Kellis is not just any scientist. He has, and continues to ... Manolis Kellis played a role in these investigations. Perhaps ..."
"Manolis Kellis – Welcome to the MIT Computational and Systems ...","Manolis Kellis – Welcome to the MIT Computational and Systems ...","https://csbphd.mit.edu/faculty/manolis-kellis/","Research Areas: Cancer Systems Biology, Evolutionary and Computational Biology, Precision Medicine and Medical Genomics, Regulatory Genomics, Epigenomics, and ..."
"Five Questions for Manolis Kellis | Broad Institute","Five Questions for Manolis Kellis | Broad Institute","https://www.broadinstitute.org/blog/five-questions-manolis-kellis","Dec 23, 2010 ... Manolis Kellis is an associate member at the Broad Institute and has led the integrative analysis effort for the complete fruit fly genome. A ..."
"Manolis Kellis - Biosketch","Manolis Kellis - Biosketch","https://web.mit.edu/manoli/www/manoli.html","Manolis Kellis is a Full Professor of Computer Science and Artificial Intelligence at MIT, a member of the Computer Science and Artificial Intelligence ..."
"Single-cell multiregion dissection of Alzheimer's disease | Nature","Single-cell multiregion dissection of Alzheimer's disease | Nature","https://www.nature.com/articles/s41586-024-07606-7","Jul 24, 2024 ... Manolis Kellis ORCID: orcid.org/0000-0001-7113-9630. Show authors. Nature volume 632, pages 858–868 (2024)Cite this article. 102k Accesses."
"Dr Manolis Kellis: AIIts foundations, and Impact on Science ...","Dr Manolis Kellis: AIIts foundations, and Impact on Science ...","https://wna.org/dr-manolis-kellis-aiits-foundations-and-impact-on-science-collaboration-innovation-and-education/","Dr. Kellis's groundbreaking research at MIT and the Broad Institute of MIT and Harvard intersects biology, machine learning, and data science."
"Understanding the Science of Disease Through Human Genome ...","Understanding the Science of Disease Through Human Genome ...","https://cap.csail.mit.edu/podcasts/understanding-science-disease-through-human-genome-research","MIT CSAIL Professor Manolis Kellis discusses how the symbiotic relationship between computer science and biology helps us to better understand the complex ..."
"Single-cell dissection of the human motor and prefrontal cortices in ...","Single-cell dissection of the human motor and prefrontal cortices in ...","https://www.cell.com/cell/abstract/S0092-8674(24)00234-4","5,8 [email] ∙ Manolis Kellis. Manolis Kellis. Correspondence. Corresponding author. [email]. Affiliations. Department of Electrical ..."
"Single-cell multi-cohort dissection of the schizophrenia ...","Single-cell multi-cohort dissection of the schizophrenia ...","https://www.medrxiv.org/content/10.1101/2022.08.31.22279406v1","Sep 2, 2022 ... Hoffman, Panos Roussos, View ORCID ProfileManolis Kellis. doi: https ... ↵13 Co-senior authors: Panos Roussos, Manolis Kellis. Data ..."
"Manolis KELLIS | Professor (Full) | PhD, MEng, BSc | Massachusetts ...","Manolis KELLIS | Professor (Full) | PhD, MEng, BSc | Massachusetts ...","https://www.researchgate.net/profile/Manolis-Kellis","Manolis Kellis is a Professor of Computer Science at MIT, a member of the Broad Institute of MIT and Harvard, and a member of the Computer Science and ..."
"Manolis Kellis - dblp","Manolis Kellis - dblp","https://dblp.org/pid/75/2690","Jan 30, 2025 ... List of computer science publications by Manolis Kellis."
"Single-cell dissection of the obesity-exercise axis in adipose-muscle ...","Single-cell dissection of the obesity-exercise axis in adipose-muscle ...","https://www.sciencedirect.com/science/article/pii/S1550413122003941","Oct 4, 2022 ... ... Manolis Kellis ([email] ). Materials availability. This study did not generate new unique materials. Experimental model and subject ..."
"Manolis Kellis, PhD • School of Natural and Social Sciences ...","Manolis Kellis, PhD • School of Natural and Social Sciences ...","https://www.purchase.edu/live/profiles/6284-manolis-kellis-phd","Disease-associated nucleotides lie primarily in non-coding regions, increasing the urgency of understanding how gene-regulatory circuitry impacts human di."
"Boston Health Innovation Night with MIT's Manolis Kellis ...","Boston Health Innovation Night with MIT's Manolis Kellis ...","https://www.eventbrite.com/e/boston-health-innovation-night-with-mits-manolis-kellis-registration-1032081552707","Eventbrite - Steven Wardell presents Boston Health Innovation Night with MIT's Manolis Kellis - Thursday, January 23, 2025 at Liberty Lobby Bar, Boston, MA."
"#113 - Manolis Kellis: Human Genome and Evolutionary Dynamics ...","#113 - Manolis Kellis: Human Genome and Evolutionary Dynamics ...","https://lexfridman.com/manolis-kellis/","Jul 31, 2020 ... #113 – Manolis Kellis: Human Genome and Evolutionary Dynamics ... Manolis Kellis is a professor at MIT and head of the MIT Computational Biology ..."
"Manolis Kellis | Semantic Scholar","Manolis Kellis | Semantic Scholar","https://www.semanticscholar.org/author/Manolis-Kellis/2809250","Semantic Scholar profile for Manolis Kellis, with 6724 highly influential citations and 394 scientific research papers."
"#373 – Manolis Kellis: Evolution of Human Civilization and ...","#373 – Manolis Kellis: Evolution of Human Civilization and ...","https://open.spotify.com/episode/3D1wc2Xucsmw1W8OMcUBmR","Apr 21, 2023 ... Listen to this episode from Lex Fridman Podcast on Spotify. Manolis Kellis is a computational biologist at MIT. Please support this podcast ..."
"Manolis Kellis","Manolis Kellis","https://www.facebook.com/manolik/","Manolis Kellis is on Facebook. Join Facebook to connect with Manolis Kellis and others you may know. Facebook gives people the power to share and makes..."
"FTO Obesity Variant Circuitry and Adipocyte Browning in Humans ...","FTO Obesity Variant Circuitry and Adipocyte Browning in Humans ...","https://pmc.ncbi.nlm.nih.gov/articles/PMC4959911/","Aug 19, 2015 ... Manolis Kellis, Ph.D. Find articles by Manolis Kellis. Author information; Article notes; Copyright and License information."
"Book: Computational Biology - Genomes, Networks, and Evolution ...","Book: Computational Biology - Genomes, Networks, and Evolution ...","https://bio.libretexts.org/Bookshelves/Computational_Biology/Book%3A_Computational_Biology_-_Genomes_Networks_and_Evolution_(Kellis_et_al.)","Jan 3, 2021 ... ... (Kellis et al.) is shared under a CC BY-NC-SA 4.0 license and was authored, remixed, and/or curated by Manolis Kellis et al. (MIT ..."
"Manolis Kellis, Epigenetics, and the Future of Fighting Disease","Manolis Kellis, Epigenetics, and the Future of Fighting Disease","https://www.bio-itworld.com/news/2012/05/09/manolis-kellis-epigenetics-and-the-future-of-fighting-disease","May 9, 2012 ... Manolis Kellis, professor of computer science at MIT, addressed the Bio-IT World Conference on efforts to revolutionize the study of human disease."
"Manolis Kellis - MIT Ibn Khaldun Fellowship","Manolis Kellis - MIT Ibn Khaldun Fellowship","https://ibk.mit.edu/person/manolis-kellis/","Manolis Kellis. Research Area. Genomics. MIT AFFILIATION. CSAIL. WEBSITE: https://mit.edu/manoli/ · Publication Summary. IBK Fellows Supervised:."
"STAGE ISSS: Manolis Kellis","STAGE ISSS: Manolis Kellis","https://canssiontario.utoronto.ca/event/stage-isss-manolis-kellis/","Manolis Kellis is a professor of computer science at MIT, a member of the Broad Institute of MIT and Harvard, a principal investigator of the Computer Science ..."
"Is it OK if AI surpasses humans?","Is it OK if AI surpasses humans?","https://www.bostonglobe.com/2023/12/14/opinion/ai-machines-humans-manolis-kellis-mit/","Dec 14, 2023 ... Manolis Kellis is an MIT professor who is doing groundbreaking work in human biology. He's exploring how genes work at the most fundamental ..."
"Thank you Manolis Kellis for joining the BRA Morning Zoom | Boston ...","Thank you Manolis Kellis for joining the BRA Morning Zoom | Boston ...","https://bradvisors.com/thank-you-manolis-kellis-for-joining-the-bra-morning-zoom/","May 5, 2024 ... Thank you Manolis Kellis for joining the BRA Morning Zoom ... Manolis Kellis, a Computational Biology Professor at MIT took us all to school as he ..."
"MIT Prof. Manolis Kellis in Brno | Protein Engineering Group","MIT Prof. Manolis Kellis in Brno | Protein Engineering Group","https://loschmidt.chemi.muni.cz/peg/mit-prof-manolis-kellis-in-brno/","Prof. Manolis Kellis from MIT and Harvard gave a lecture in the Mendel Museum in Brno. The talk From Genomics To Therapeutics: Uncovering And Manipulating The ..."
"Books by Manolis Kellis (Author of Computational comparative ...","Books by Manolis Kellis (Author of Computational comparative ...","https://www.goodreads.com/author/list/8088029.Manolis_Kellis","Manolis Kellis has 1 book on Goodreads with 46 ratings. Manolis Kellis's most popular book is Computational comparative genomics: genes, regulation, evol..."
"Manolis Kellis | Speaking Fee | Booking Agent","Manolis Kellis | Speaking Fee | Booking Agent","https://www.allamericanspeakers.com/speakers/456896/Manolis-Kellis","May 30, 2024 ... He has helped direct several large-scale genomics projects, including the Roadmap Epigenomics project, the Encyclopedia of DNA Elements (ENCODE) ..."
