"title","semantic_title","link","snippet"
"‪Manolis Kellis‬ - ‪Google Scholar‬","‪Manolis Kellis‬ - ‪Google Scholar‬","https://scholar.google.com.hk/citations?user=lsYXBx8AAAAJ&hl=th","Professor of Computer Science, MIT and Broad Institute - ‪‪อ้างอิงโดย 185704 รายการ‬‬ - ‪Computer Science‬ - ‪Machine Learning‬ - ‪Computational Biology‬ ..."
"‪Manolis Kellis‬ - ‪Google Scholar‬","‪Manolis Kellis‬ - ‪Google Scholar‬","https://scholar.google.com.hk/citations?user=lsYXBx8AAAAJ&hl=th","Professor of Computer Science, MIT and Broad Institute - ‪‪อ้างอิงโดย 185704 รายการ‬‬ - ‪Computer Science‬ - ‪Machine Learning‬ - ‪Computational Biology‬ ..."
"Defining functional DNA elements in the human genome | PNAS","Defining functional DNA elements in the human genome | PNAS","https://www.pnas.org/doi/10.1073/pnas.1318948111","Defining functional DNA elements in the human genome. Manolis Kellis [email], Barbara Wold, Michael P. Snyder, +26 , Bradley E. Bernstein, Anshul ..."
"STAGE International Speaker Seminar Series (ISSS) with Manolis ...","STAGE International Speaker Seminar Series (ISSS) with Manolis ...","https://www.dlsph.utoronto.ca/event/stage-international-speaker-seminar-series-isss-with-manolis-kellis/","Join us for the next instalment of the STAGE International Speaker Seminar Series (ISSS) with Dr. Manolis Kellis, Professor, MIT Computer Science and ..."
"Open Lecture with MIT Prof. Manolis Kellis · Translational ...","Open Lecture with MIT Prof. Manolis Kellis · Translational ...","https://masterteam.ntua.gr/other/2023/10/30/open-lecture-kellis","Oct 30, 2023 ... Open Lecture with MIT Prof. Manolis Kellis. We are thrilled to invite you for an open lecture at the National Technical University of Athens ( ..."
"When Exactly Did @ManolisKellis Become a Crook ...","When Exactly Did @ManolisKellis Become a Crook ...","https://www.tumblr.com/judgestarling/117166659421/when-exactly-did-manoliskellis-become-a-crook","We know that Manolis Kellis was a honest scientist in 2007. We know that because he is a coauthor of a very solid paper that used evolutionary principles to ..."
"MIT CompBio Group · GitHub","MIT CompBio Group · GitHub","https://github.com/KellisLab","Manolis Kellis Lab at MIT and Broad Institute. 53 followers; United States of America; http://compbio.mit.edu · @manoliskellis."
"This week, four Upper School Class 11 students presented the work ...","This week, four Upper School Class 11 students presented the work ...","https://www.instagram.com/dextersouthfield/p/C7W_VN3MzVT/","May 24, 2024 ... ... Manolis Kellis of the Computer Science and Artificial Intelligence Lab at MIT @mit_csail. With varied previous experience in coding, these ..."
"Manolis Kellis, PhD","Manolis Kellis, PhD","https://wewillcure.com/events/speakers/manolis-kellis-phd","Manolis Kellis, PhD, is a professor of computer science and artificial intelligence at MIT and leads the MIT Computational Biology Group at MIT CSAIL and ..."
"Bayesian Approach for Fast and Accurate Gene Tree Reconstruction ...","Bayesian Approach for Fast and Accurate Gene Tree Reconstruction ...","https://academic.oup.com/mbe/article/28/1/273/980067","Jul 25, 2010 ... Manolis Kellis. Manolis Kellis *. 1Computer Science and Artificial Intelligence Laboratory, Massachusetts Institute of Technology. 2Broad ..."
"Bioethics and Orthodoxy Series | Constantine S. Psimopoulos","Bioethics and Orthodoxy Series | Constantine S. Psimopoulos","https://scholar.harvard.edu/constantine/bioethics-and-orthodoxy-series","Manolis Kellis from MIT (in Greek), a leading scientist in AI and an Orthodox Christian (parishioner at Sts. Constantine and Helen in Cambridge), who was ..."
"Gene finding using multiple related species: a classification ...","Gene finding using multiple related species: a classification ...","https://onlinelibrary.wiley.com/doi/abs/10.1002/047001153X.g402319","Jul 15, 2005 ... Manolis Kellis,. Manolis Kellis. MIT Broad Institute for Biomedical Research, Cambridge, MA, USA. Search for more papers by this author."
"PhyloCSF: a comparative genomics method to distinguish protein ...","PhyloCSF: a comparative genomics method to distinguish protein ...","http://dspace.mit.edu/handle/1721.1/72566?show=full","... Kellis, Manolis. dc.date.accessioned, 2012-09-07T15:10:16Z ... dc.identifier.citation, Lin, Michael F., Irwin Jungreis, and Manolis Kellis. “PhyloCSF: a ..."
"ChromHMM: automating chromatin-state discovery and ...","ChromHMM: automating chromatin-state discovery and ...","https://dspace.mit.edu/handle/1721.1/87104?show=full","dc.contributor.author, Ernst, Jason. dc.contributor.author, Kellis, Manolis. dc.date.accessioned, 2014-05-22T18:17:13Z. dc.date.available, 2014-05-22T18:17: ..."
"GEO Accession viewer","GEO Accession viewer","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM7093352","Sep 28, 2023 ... Manolis Kellis. Organization name, MIT. Department, EECS. Street address, 32 Vassar St. D524. City, Cambridge. State/province, MA. ZIP/Postal ..."
"Evidence of a recombination rate valley in human regulatory ...","Evidence of a recombination rate valley in human regulatory ...","https://www.biorxiv.org/content/10.1101/048827.full","Apr 15, 2016 ... Yaping Liu, Abhishek Sarkar, Manolis Kellis. doi: https://doi.org/10.1101/048827. This article is a preprint and has not been certified by ..."
"Uncovering explanatory power of large-scale expression data ...","Uncovering explanatory power of large-scale expression data ...","https://smc-datachallenge.ornl.gov/wp-content/uploads/2017/06/SMC2017-DataChallenge-01.pdf","Hirschhorn, Manolis Kellis, Daniel G. MacArthur, Gad Getz, Andrey A. Shabalin,. Gen Li, Yi-Hui Zhou, Andrew B. Nobel, Ivan Rusyn, Fred A. Wright, Tuuli ..."
"Breaking the Code: Unlocking the Secrets in the Human Epigenome ...","Breaking the Code: Unlocking the Secrets in the Human Epigenome ...","https://endocrinenews.endocrine.org/august-2015-epigenome/","... Manolis Kellis, PhD, a professor of computer science at MIT, Cambridge, Mass., and the leader of this integrative analysis. Kellis' team of bioinformatics ..."
"Manolis Kellis: End of evolution: transforming medicine through AI to ...","Manolis Kellis: End of evolution: transforming medicine through AI to ...","https://www.ted.com/talks/manolis_kellis_end_of_evolution_transforming_medicine_through_ai_to_reverse_disease","Jan 21, 2022 ... We marvel at the wonders of evolution and at its simplicity, but evolution is also messy, inefficient, and brutal. MIT Professor Manolis ..."
"Journal of Computational Biology | Vol 20, No 5","Journal of Computational Biology | Vol 20, No 5","https://www.liebertpub.com/toc/cmb/20/5","... Manolis Kellis, and Gustavo StolovitzkyPrefaceFULL ACCESS. Preface: RECOMB Systems Biology, Regulatory Genomics, and DREAM 2012 Special Issue · Andrea Califano ..."
"Metabolic resilience is encoded in genome plasticity - Lund University","Metabolic resilience is encoded in genome plasticity - Lund University","https://portal.research.lu.se/en/publications/metabolic-resilience-is-encoded-in-genome-plasticity","Franks, Burak Kutlu, Kevin Grove, Teresa Femenia, Manolis Kellis. Genetic and Molecular Epidemiology · EXODIAB: Excellence of Diabetes Research in Sweden ..."
"Metabolic resilience is encoded in genome plasticity - Lund University","Metabolic resilience is encoded in genome plasticity - Lund University","https://portal.research.lu.se/en/publications/metabolic-resilience-is-encoded-in-genome-plasticity","Franks, Burak Kutlu, Kevin Grove, Teresa Femenia, Manolis Kellis. Genetic and Molecular Epidemiology · EXODIAB: Excellence of Diabetes Research in Sweden ..."
"Volume 5, issue 5 | Genome Biology","Volume 5, issue 5 | Genome Biology","https://link.springer.com/journal/13059/volumes-and-issues/5-5","Manolis Kellis. Content type: Meeting report; Published: 30 April 2004; Article: 324. Discovering the seeds of diversity in plant genomes. Authors. James A ..."
"MIT faculty, alumni cited as top young innovators in Technolo...","MIT faculty, alumni cited as top young innovators in Technolo...","https://edboyden.org/06.09.tr35.comment.mitnewsoffice.pdf","Oct 21, 2006 ... The MIT faculty to receive the award are Manolis Kellis, Marin Soljacic, and Alice Ting. Kellis is an assistant professor in the Department ..."
"Schema for Broad ChromHMM - ENCODE Chromatin State ...","Schema for Broad ChromHMM - ENCODE Chromatin State ...","https://genome.ucsc.edu/cgi-bin/hgTables?db=hg18&hgta_group=regulation&hgta_track=wgEncodeBroadHmm&hgta_table=wgEncodeBroadHmmNhekHMM&hgta_doSchema=describe+table+schema","... Manolis Kellis's Computational Biology group at the Massachusetts Institute of Technology. Contact: Jason Ernst. Data generation and analysis was supported ..."
"Mathematics for Biologists - Biology Textbooks: Library Subscription ...","Mathematics for Biologists - Biology Textbooks: Library Subscription ...","https://libguides.uml.edu/c.php?g=650098&p=4623622","May 2, 2016 ... Updated 2021 by Manolis Kellis et al. An MIT Open course. Covers the algorithmic and machine learning foundations of computational biology ..."
"Elucidation of codon usage signatures across the domains of life ...","Elucidation of codon usage signatures across the domains of life ...","https://cea.hal.science/cea-04309465","Nov 27, 2023 ... ... Manolis Kellis (1, 4). Afficher plus de détails. 1 CSAIL - Computer Science and Artificial Intelligence Laboratory [Cambridge] 2 Garvan ..."
"HOPI HOEKSTRA OLIVIA HARRINGMEYER","HOPI HOEKSTRA OLIVIA HARRINGMEYER","https://evogen.hms.harvard.edu/sites/evogen.hms.harvard.edu/files/inline-files/Jan2022_Hoekstra_Harringmeyer_BEGS.pdf","Jan 14, 2022 ... ... Shamil Sunyaev, Hopi Hoekstra, Gonzalo Giribet, John Wakeley, James Mallet, Manolis Kellis. Boston. Evolutionary. Genomics. Supergroup. ML."
"Sean Eddy","Sean Eddy","https://evogen.hms.harvard.edu/sites/evogen.hms.harvard.edu/files/inline-files/EddyS_October2_2015.pdf","Oct 2, 2015 ... ... Manolis Kellis, Gonzalo Giribet, James Mallet. Boston. Evolutionary genomics. Supergroup. 2015. “Sequence homology searches: the future of ..."
"MARCH 9, 9AM NRB 350","MARCH 9, 9AM NRB 350","https://evogen.hms.harvard.edu/sites/evogen.hms.harvard.edu/files/inline-files/9March2018_Yang_Rannala.pdf","Mar 9, 2018 ... David Reich, Hopi Hoekstra, Shamil Sunyaev, John Wakeley, Gonzalo Giribet, James Mallet, Manolis Kellis. Contact: [email]."
"IX CRG Annual Symposium ""Medical Genome Sequencing ...","IX CRG Annual Symposium ""Medical Genome Sequencing ...","https://www.crg.eu/en/event/ix-crg-annual-symposium-medical-genome-sequencing-understanding-genomes-disease","Manolis Kellis, Massachussets Institute of Technology and Broad Institute, USA ""Disease epigenomics: Interpreting disease-associated non-coding variants ..."
"Bostontechmom - An upcoming data science and AI virtual ...","Bostontechmom - An upcoming data science and AI virtual ...","https://m.facebook.com/story.php/?story_fbid=1115890440540668&id=100063591669297","Created in partnership with MIT AI Professor Manolis Kellis, this workshop will be taught by peer students from Professor Kellis' team. Cost: $40. Thu ..."
"Study across multiple brain regions discerns Alzheimer's ...","Study across multiple brain regions discerns Alzheimer's ...","https://bcs.mit.edu/news/study-across-multiple-brain-regions-discerns-alzheimers-vulnerability-and-resilience-factors","Jul 24, 2024 ... Co-senior author Manolis Kellis, professor of computer science and ... Kellis. “Connecting this information with the cognitive state of ..."
"Videos from 13w5083: Statistical Data Integration Challenges in ...","Videos from 13w5083: Statistical Data Integration Challenges in ...","https://www.birs.ca/events/2013/5-day-workshops/13w5083/videos","Manolis Kellis, Massachusetts Institute of Technology and Broad Institute ... Video: Manolis Kellis, ""Regulatory and systems genomics of complex traits and ..."
"Peer review in Multiple knockout mouse models reveal lincRNAs are ...","Peer review in Multiple knockout mouse models reveal lincRNAs are ...","https://elifesciences.org/articles/01749/peer-reviews","Manolis Kellis · Ronald P Hart · David M Valenzuela · Paola Arlotta Is a corresponding author; John L Rinn Is a corresponding author; et al. expand author list."
"An Overview of Best Practices for Transposable Element ...","An Overview of Best Practices for Transposable Element ...","https://experiments.springernature.com/articles/10.1007/978-1-0716-2883-6_1","Author Email & Manolis Kellis Author Email , 2017, Nature Protocols. Show more related articles. CRM Discovery Beyond Model Insects. Majid Kazemian Author ..."
"Video: Manolis Kellis, ""Regulatory and systems genomics of ...","Video: Manolis Kellis, ""Regulatory and systems genomics of ...","http://www.birs.ca/events/2013/5-day-workshops/13w5083/videos/watch/201308131637-Kellis.html","Aug 13, 2013 ... Manolis Kellis speaking at BIRS workshop, Statistical Data Integration Challenges in Computational Biology: Regulatory Networks and ..."
"The ENCODE Imputation Challenge: a critical assessment of ...","The ENCODE Imputation Challenge: a critical assessment of ...","https://discovery.dundee.ac.uk/en/publications/the-encode-imputation-challenge-a-critical-assessment-of-methods-","Apr 18, 2023 ... Seth Strattan, Bradley Bernstein, Michael Snyder, Manolis Kellis, William Stafford, Anshul Kundaje Show 23 more. Show less. Computational ..."
"Author Correction: Combined burden and functional impact tests for ...","Author Correction: Combined burden and functional impact tests for ...","https://cris.maastrichtuniversity.nl/en/publications/author-correction-combined-burden-and-functional-impact-tests-for/publications/","... Manolis Kellis, Ekta Khurana, PCAWG Consortium, PCAWG Drivers and Functional Interpretation Working Group, David Townend, Lincoln D. Stein* Show 34 more"
"Disrupting CD38-driven T cell dysfunction restores sensitivity to ...","Disrupting CD38-driven T cell dysfunction restores sensitivity to ...","https://pure.au.dk/portal/en/publications/disrupting-cd38-driven-t-cell-dysfunction-restores-sensitivity-to","Mar 26, 2024 ... ... Manolis Kellis, Genevieve M Boland, Keren Yizhak, Jiekun Yang, Naama Kanarek, Moshe Sade-Feldman, Nir Hacohen, Russell W Jenkins Show 30 ..."
"SARS-CoV-2 variants evolve convergent strategies to remodel the ...","SARS-CoV-2 variants evolve convergent strategies to remodel the ...","https://www.crick.ac.uk/research/publications/sars-cov-2-variants-evolve-convergent-strategies-to-remodel-the-host-response","Sep 21, 2023 ... ... Manolis Kellis Ignacia Echeverria Kliment Verba Paola Bonfanti Pedro Beltrao Roded Sharan Jennifer A Doudna Luis Martinez-Sobrido Arvind H ..."
"Evolution of enhanced innate immune evasion by SARS-CoV-2 | Crick","Evolution of enhanced innate immune evasion by SARS-CoV-2 | Crick","https://www.crick.ac.uk/research/publications/evolution-of-enhanced-innate-immune-evasion-by-sars-cov-2","Dec 23, 2021 ... ... Manolis Kellis Danielle L Swaney Adolfo García-Sastre Clare Jolly Greg J Towers Nevan J Krogan. Toggle all authors (43). Scroll for detail on ..."
": Publication 2693",": Publication 2693","https://biobank.ctsu.ox.ac.uk/crystal/pub.cgi?id=2693","Jan 14, 2019 ... Manolis Kellis; Charles Kooperberg; Peter Kraft; Kenneth S. Krauter; Markku Laakso; Penelope A. Lind; Anu Loukola; Sharon M. Lutz; Pamela A. F. ..."
"Archive | Seminar Series","Archive | Seminar Series","https://seminarseries.muni.cz/life-sciences/archive","Manolis Kellis – Computer Science & Artificial Intelligence Lab and the Broad Institute of MIT and Harvard, USA; Czech Centre for Phenogenomics - the gate to ..."
": Publication 8466",": Publication 8466","https://biobank.ndph.ox.ac.uk/ukb/pub.cgi?id=8466","Apr 24, 2017 ... Manolis Kellis; Zoltan Kutalik; Genevieve LaChance; Diether Lambrechts; Claudia Langenberg; Lenore J Launer; Joop S E Laven; Stefania Lenarduzzi ..."
"Research - The Mangul Lab","Research - The Mangul Lab","https://mangul-lab-usc.github.io/research/?search=%22Aaron%20Karlsberg%22","... Manolis Kellis, Muhammad G. Kibriya, Jin Billy Li, Qin Li, Shin Lin, Sandra E. Linder, Stephen B. Montgomery, Meritxell Oliva, Yongjin Park, Brandon L ..."
